SEASON,GENRE_DESCR,EVENT_DESCR,Ticket Sales,Tickets Sold,Tickets Listed,Sell Thru Rate
"2,015",Air Force Falcons Football Tickets,Utah State Aggies at Air Force Falcons Football Tickets,122,10,52,0.192307692
"2,015",Georgia Tech Yellow Jackets Football Tickets,Florida State Seminoles at Georgia Tech Yellow Jackets Football Tickets,"28,552",203,207,0.980676329
"2,015",Oregon State Beavers Football Tickets,Washington Huskies at Oregon State Beavers Football Tickets,"9,158",159,284,0.559859155
"2,015",Oregon State Beavers Football Tickets,Stanford Cardinal at Oregon State Beavers Football Tickets,"6,958",131,258,0.507751938
"2,015",Oregon State Beavers Football Tickets,San Jose State Spartans at Oregon State Beavers Football Tickets,"10,854",276,300,0.92
"2,015",Cal Bears Football Tickets,Washington State Cougars at Cal Bears Football Tickets,"14,780",316,347,0.910662824
"2,015",Oregon Ducks Football Tickets,Washington State Cougars at Oregon Ducks Football Tickets,"26,418",557,612,0.910130719
"2,015",LSU Tigers Football Tickets,Florida Gators at LSU Tigers Football Tickets,"11,280",67,68,0.985294118
"2,015",Air Force Falcons Football Tickets,Morgan State Bears at Air Force Falcons Football Tickets,"1,463",115,162,0.709876543
"2,015",Air Force Falcons Football Tickets,Fresno State Bulldogs at Air Force Falcons Football Tickets,69,4,52,0.076923077
"2,015",James Madison Dukes Football Tickets,Richmond Spiders at James Madison Dukes Football Tickets,"11,973",148,149,0.993288591
"2,015",Oregon Ducks Football Tickets,Cal Bears at Oregon Ducks Football Tickets,"8,827",113,234,0.482905983
"2,015",Oregon Ducks Football Tickets,USC Trojans at Oregon Ducks Football Tickets,"14,762",147,256,0.57421875
"2,015",Michigan State Spartans Football Tickets,Purdue Boilermakers at Michigan State Spartans Football Tickets,"30,185",943,1091,0.864344638
"2,015",Nebraska Cornhuskers Football Tickets,Northwestern Wildcats at Nebraska Cornhuskers Football Tickets,"1,072",16,51,0.31372549
"2,015",Michigan Wolverines Football Tickets,Rutgers Scarlet Knights at Michigan Wolverines Football Tickets,932,19,27,0.703703704
"2,015",Michigan Wolverines Football Tickets,Northwestern Wildcats at Michigan Wolverines Football Tickets,"18,319",161,165,0.975757576
"2,015",Washington State Cougars Football Tickets,Arizona State Sun Devils at Washington State Cougars Football Tickets,"22,529",422,422,1
"2,015",James Madison Dukes Football Tickets,Stony Brook Seawolves at James Madison Dukes Football Tickets,"1,313",17,30,0.566666667
"2,015",Cal Bears Football Tickets,Arizona State Sun Devils at Cal Bears Football Tickets,"1,500",61,61,1
"2,015",LSU Tigers Football Tickets,Western Kentucky Hilltoppers at LSU Tigers Football Tickets,500,8,18,0.444444444
"2,015",Air Force Falcons Football Tickets,Army Black Knights at Air Force Falcons Football Tickets,180,4,54,0.074074074
"2,015",James Madison Dukes Football Tickets,Morehead State Eagles at James Madison Dukes Football Tickets,"1,048",14,16,0.875
"2,015",Michigan State Spartans Football Tickets,Indiana Hoosiers at Michigan State Spartans Football Tickets,"28,794","1,106",1434,0.771269177
"2,015",Michigan Wolverines Football Tickets,Ohio State Buckeyes at Michigan Wolverines Football Tickets,"14,889",93,97,0.958762887
"2,015",Washington State Cougars Football Tickets,Stanford Cardinal at Washington State Cougars Football Tickets,"5,053",261,303,0.861386139
"2,015",Cal Bears Football Tickets,Oregon State Beavers at Cal Bears Football Tickets,"4,227",132,134,0.985074627
"2,015",Oregon Ducks Football Tickets,The Civil War - Oregon State Beavers at Oregon Ducks Football Tickets,"35,787",531,636,0.83490566
"2,015",Oregon Ducks Football Tickets,Georgia State Panthers at Oregon Ducks Football Tickets,"3,964",64,81,0.790123457
"2,015",Iowa Hawkeyes Football Tickets,Maryland Terrapins at Iowa Hawkeyes Football Tickets,730,26,30,0.866666667
"2,015",Nebraska Cornhuskers Football Tickets,Michigan State Spartans at Nebraska Cornhuskers Football Tickets,"5,802",81,166,0.487951807
"2,015",Air Force Falcons Football Tickets,Wyoming Cowboys at Air Force Falcons Football Tickets,348,21,52,0.403846154
"2,015",Pittsburgh Panthers Football Tickets,Notre Dame Fighting Irish at Pittsburgh Panthers Football Tickets,"45,388",660,674,0.979228487
"2,015",James Madison Dukes Football Tickets,Albany Great Danes at James Madison Dukes Football Tickets,80,2,8,0.25
"2,015",Oregon State Beavers Football Tickets,Weber State Wildcats at Oregon State Beavers Football Tickets,"7,118",237,254,0.933070866
"2,015",Cal Bears Football Tickets,San Diego State Aztecs at Cal Bears Football Tickets,"3,723",63,65,0.969230769
"2,015",Oregon Ducks Football Tickets,Utah Utes at Oregon Ducks Football Tickets,"10,537",94,100,0.94
"2,015",Michigan State Spartans Football Tickets,Central Michigan Chippewas at Michigan State Spartans Football Tickets,"32,029","1,038",1064,0.97556391
"2,015",Michigan State Spartans Football Tickets,Oregon Ducks at Michigan State Spartans Football Tickets,"92,122",630,709,0.888575458
"2,015",Air Force Falcons Football Tickets,San Jose State Spartans at Air Force Falcons Football Tickets,259,29,52,0.557692308
"2,015",Georgia Tech Yellow Jackets Football Tickets,Georgia Bulldogs at Georgia Tech Yellow Jackets Football Tickets,"33,138",276,278,0.992805755
"2,015",Washington State Cougars Football Tickets,Colorado Buffaloes at Washington State Cougars Football Tickets,130,13,29,0.448275862
"2,015",Oregon State Beavers Football Tickets,Colorado Buffaloes at Oregon State Beavers Football Tickets,"15,863",260,290,0.896551724
"2,015",Oregon Ducks Football Tickets,Eastern Washington Eagles at Oregon Ducks Football Tickets,"11,073",252,298,0.845637584
"2,015",LSU Tigers Football Tickets,Texas AM Aggies at LSU Tigers Football Tickets,"4,988",40,40,1
"2,015",LSU Tigers Football Tickets,Auburn Tigers at LSU Tigers Football Tickets,"4,304",34,36,0.944444444
"2,015",Michigan State Spartans Football Tickets,Penn State Nittany Lions at Michigan State Spartans Football Tickets,"15,742",575,618,0.930420712
"2,015",Michigan State Spartans Football Tickets,Air Force Falcons at Michigan State Spartans Football Tickets,"1,156",38,49,0.775510204
"2,015",Michigan Wolverines Football Tickets,Michigan State Spartans at Michigan Wolverines Football Tickets,"19,870",70,70,1
"2,015",Michigan Wolverines Football Tickets,BYU Cougars at Michigan Wolverines Football Tickets,"11,694",196,209,0.937799043
"2,015",Michigan Wolverines Football Tickets,Oregon State Beavers at Michigan Wolverines Football Tickets,"5,402",71,81,0.87654321
"2,015",Illinois Fighting Illini Football Tickets,Ohio State Buckeyes at Illinois Fighting Illini Football Tickets,"9,735",134,138,0.971014493
"2,015",Pittsburgh Panthers Football Tickets,UNC Tar Heels at Pittsburgh Panthers Football Tickets,"1,519",217,915,0.23715847
"2,015",Oregon State Beavers Football Tickets,UCLA Bruins at Oregon State Beavers Football Tickets,"17,884",236,284,0.830985915
"2,015",Cal Bears Football Tickets,USC Trojans at Cal Bears Football Tickets,"31,861",517,524,0.986641221
"2,015",Cal Bears Football Tickets,Grambling State Tigers at Cal Bears Football Tickets,"6,417",105,110,0.954545455
"2,015",LSU Tigers Football Tickets,Arkansas Razorbacks at LSU Tigers Football Tickets,"1,340",20,20,1
"2,015",LSU Tigers Football Tickets,South Carolina Gamecocks at LSU Tigers Football Tickets,"4,054",50,58,0.862068966
"2,015",LSU Tigers Football Tickets,Eastern Michigan Eagles at LSU Tigers Football Tickets,"2,843",37,42,0.880952381
"2,015",Michigan State Spartans Football Tickets,Maryland Terrapins at Michigan State Spartans Football Tickets,"2,302",171,171,1
"2,015",Iowa Hawkeyes Football Tickets,Purdue Boilermakers at Iowa Hawkeyes Football Tickets,"8,160",187,238,0.785714286
"2,015",Iowa Hawkeyes Football Tickets,Minnesota Golden Gophers at Iowa Hawkeyes Football Tickets,"3,085",18,44,0.409090909
